antecedents,consequent,support,confidence,zhangs_metric,rule_coverage
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0,0.073,0.899,0.41,0.081
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.058,1.0,0.467,0.058
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.069,1.0,0.472,0.069
"['flow_Link_2__flow_Link_2__(6537.6, 7923.6]', 'demand_Node_24__demand_Node_24__(280.8, 439.2]']",class__0,0.053,0.985,0.456,0.054
"['flow_Link_2__flow_Link_2__(7923.6, 11120.4]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__1,0.065,1.0,0.599,0.065
"['flow_Link_2__flow_Link_2__(7923.6, 11120.4]', 'demand_Node_24__demand_Node_24__(280.8, 439.2]']",class__1,0.121,0.949,0.615,0.127
"['flow_Link_2__flow_Link_2__(2041.199, 4626.0]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.052,1.0,0.464,0.052
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.083,0.885,0.405,0.094
"['flow_Link_2__flow_Link_2__(4626.0, 5634.0]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0,0.049,1.0,0.462,0.049
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0,0.074,0.996,0.472,0.074
"['flow_Link_2__flow_Link_2__(5634.0, 6537.6]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__0,0.069,1.0,0.472,0.069
"['flow_Link_2__flow_Link_2__(7923.6, 11120.4]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__1,0.058,0.997,0.593,0.058
"['demand_Node_18__demand_Node_18__(255.6, 385.2]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0,0.071,0.877,0.393,0.081
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0,0.07,1.0,0.473,0.07
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'pressure_Node_3__pressure_Node_3__(67.591, 68.328]']",class__0,0.061,1.0,0.468,0.061
"['demand_Node_18__demand_Node_18__(446.4, 507.6]', 'pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]']",class__1,0.061,1.0,0.597,0.061
"['demand_Node_18__demand_Node_18__(446.4, 507.6]', 'pressure_Node_3__pressure_Node_3__(66.827, 67.591]']",class__0,0.081,1.0,0.479,0.081
"['demand_Node_18__demand_Node_18__(255.6, 385.2]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.071,1.0,0.603,0.071
"['demand_Node_18__demand_Node_18__(255.6, 385.2]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.053,0.945,0.431,0.056
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.039,1.0,0.583,0.039
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.118,0.973,0.483,0.121
"['demand_Node_18__demand_Node_18__(446.4, 507.6]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.081,1.0,0.61,0.081
"['demand_Node_18__demand_Node_18__(446.4, 507.6]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.032,0.992,0.45,0.032
"['demand_Node_18__demand_Node_18__(446.4, 507.6]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.077,0.969,0.458,0.08
"['demand_Node_18__demand_Node_18__(255.6, 385.2]', 'flow_Link_30__flow_Link_30__(-248.4, 126.0]']",class__0,0.05,0.99,0.457,0.05
"['demand_Node_18__demand_Node_18__(255.6, 385.2]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.073,1.0,0.604,0.073
"['demand_Node_18__demand_Node_18__(255.6, 385.2]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.078,0.962,0.454,0.081
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.047,1.0,0.588,0.047
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.104,0.992,0.486,0.105
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.029,0.889,0.382,0.032
"['demand_Node_18__demand_Node_18__(446.4, 507.6]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1,0.074,1.0,0.605,0.074
"['demand_Node_18__demand_Node_18__(446.4, 507.6]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.093,0.972,0.469,0.096
"['demand_Node_18__demand_Node_18__(255.6, 385.2]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0,0.057,0.928,0.422,0.061
"['demand_Node_18__demand_Node_18__(255.6, 385.2]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.068,1.0,0.472,0.068
"['demand_Node_18__demand_Node_18__(255.6, 385.2]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.06,1.0,0.596,0.06
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.043,1.0,0.459,0.043
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.085,0.999,0.48,0.085
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.022,1.0,0.573,0.022
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.041,1.0,0.584,0.041
"['demand_Node_18__demand_Node_18__(446.4, 507.6]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.075,1.0,0.475,0.075
"['demand_Node_18__demand_Node_18__(446.4, 507.6]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.033,0.983,0.445,0.034
"['demand_Node_18__demand_Node_18__(446.4, 507.6]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.072,1.0,0.604,0.072
"['demand_Node_18__demand_Node_18__(255.6, 385.2]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0,0.092,0.722,0.257,0.128
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.088,0.907,0.423,0.097
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0,0.042,1.0,0.459,0.042
"['demand_Node_18__demand_Node_18__(446.4, 507.6]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.042,0.994,0.583,0.043
"['demand_Node_18__demand_Node_18__(446.4, 507.6]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.061,1.0,0.468,0.061
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0,0.025,0.703,0.211,0.035
"['demand_Node_18__demand_Node_18__(385.2, 446.4]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.033,0.726,0.239,0.046
"['pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.161,1.0,0.668,0.161
"['pressure_Node_3__pressure_Node_3__(65.474, 66.827]', 'flow_Link_29__flow_Link_29__(1414.8, 1450.8]']",class__1,0.06,1.0,0.596,0.06
"['pressure_Node_3__pressure_Node_3__(65.474, 66.827]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.051,1.0,0.59,0.051
"['pressure_Node_3__pressure_Node_3__(65.474, 66.827]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.083,1.0,0.48,0.083
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.037,1.0,0.582,0.037
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.089,1.0,0.483,0.089
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'flow_Link_29__flow_Link_29__(262.8, 1414.8]']",class__0,0.07,1.0,0.473,0.07
"['pressure_Node_3__pressure_Node_3__(67.591, 68.328]', 'flow_Link_29__flow_Link_29__(1450.8, 1483.2]']",class__1,0.066,1.0,0.6,0.066
"['pressure_Node_3__pressure_Node_3__(67.591, 68.328]', 'flow_Link_29__flow_Link_29__(205.2, 262.8]']",class__0,0.114,1.0,0.496,0.114
"['pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]', 'flow_Link_30__flow_Link_30__(-248.4, 126.0]']",class__1,0.023,1.0,0.574,0.023
"['pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1,0.165,1.0,0.671,0.165
"['pressure_Node_3__pressure_Node_3__(65.474, 66.827]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.083,1.0,0.611,0.083
"['pressure_Node_3__pressure_Node_3__(65.474, 66.827]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.083,0.987,0.472,0.084
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.037,1.0,0.582,0.037
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.058,0.999,0.466,0.058
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.101,1.0,0.489,0.101
"['pressure_Node_3__pressure_Node_3__(67.591, 68.328]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.066,1.0,0.6,0.066
"['pressure_Node_3__pressure_Node_3__(67.591, 68.328]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.134,1.0,0.508,0.134
"['pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.174,1.0,0.678,0.174
"['pressure_Node_3__pressure_Node_3__(65.474, 66.827]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.075,1.0,0.476,0.075
"['pressure_Node_3__pressure_Node_3__(65.474, 66.827]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.042,1.0,0.585,0.042
"['pressure_Node_3__pressure_Node_3__(65.474, 66.827]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.069,1.0,0.602,0.069
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.09,1.0,0.483,0.09
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.067,1.0,0.471,0.067
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.035,1.0,0.581,0.035
"['pressure_Node_3__pressure_Node_3__(67.591, 68.328]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.104,1.0,0.491,0.104
"['pressure_Node_3__pressure_Node_3__(67.591, 68.328]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.064,1.0,0.599,0.064
"['pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.17,0.963,0.66,0.177
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0,0.026,1.0,0.452,0.026
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.132,0.923,0.459,0.144
"['pressure_Node_3__pressure_Node_3__(67.591, 68.328]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.024,1.0,0.451,0.024
"['pressure_Node_3__pressure_Node_3__(67.591, 68.328]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0,0.11,0.735,0.279,0.149
"['pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__1,0.065,1.0,0.599,0.065
"['pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]', 'demand_Node_24__demand_Node_24__(280.8, 439.2]']",class__1,0.121,0.949,0.615,0.127
"['pressure_Node_3__pressure_Node_3__(65.474, 66.827]', 'demand_Node_24__demand_Node_24__(280.8, 439.2]']",class__0,0.053,0.985,0.456,0.054
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.069,1.0,0.473,0.069
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0,0.079,1.0,0.478,0.079
"['pressure_Node_3__pressure_Node_3__(67.591, 68.328]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0,0.073,0.9,0.411,0.081
"['pressure_Node_3__pressure_Node_3__(67.591, 68.328]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.058,1.0,0.467,0.058
"['pressure_Node_3__pressure_Node_3__(61.522000000000006, 65.474]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__1,0.058,0.997,0.593,0.058
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0,0.074,0.996,0.472,0.074
"['pressure_Node_3__pressure_Node_3__(66.827, 67.591]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__0,0.069,1.0,0.472,0.069
"['pressure_Node_3__pressure_Node_3__(67.591, 68.328]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.083,0.885,0.405,0.094
"['pressure_Node_3__pressure_Node_3__(67.591, 68.328]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0,0.048,1.0,0.462,0.048
"['flow_Link_29__flow_Link_29__(1414.8, 1450.8]', 'flow_Link_30__flow_Link_30__(-324.0, -248.4]']",class__1,0.183,1.0,0.686,0.183
"['flow_Link_29__flow_Link_29__(1414.8, 1450.8]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.035,1.0,0.581,0.035
"['flow_Link_29__flow_Link_29__(1450.8, 1483.2]', 'flow_Link_30__flow_Link_30__(-442.801, -324.0]']",class__1,0.173,1.0,0.677,0.173
"['flow_Link_29__flow_Link_29__(205.2, 262.8]', 'flow_Link_30__flow_Link_30__(126.0, 172.8]']",class__0,0.171,0.981,0.519,0.174
"['flow_Link_29__flow_Link_29__(205.2, 262.8]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.032,0.906,0.396,0.036
"['flow_Link_29__flow_Link_29__(262.8, 1414.8]', 'flow_Link_30__flow_Link_30__(172.8, 262.8]']",class__0,0.159,0.974,0.507,0.163
"['flow_Link_29__flow_Link_29__(1414.8, 1450.8]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.032,1.0,0.579,0.032
"['flow_Link_29__flow_Link_29__(1414.8, 1450.8]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.189,1.0,0.691,0.189
"['flow_Link_29__flow_Link_29__(1450.8, 1483.2]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.133,1.0,0.646,0.133
"['flow_Link_29__flow_Link_29__(1450.8, 1483.2]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.029,1.0,0.577,0.029
"['flow_Link_29__flow_Link_29__(205.2, 262.8]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.051,1.0,0.463,0.051
"['flow_Link_29__flow_Link_29__(205.2, 262.8]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.141,1.0,0.512,0.141
"['flow_Link_29__flow_Link_29__(262.8, 1414.8]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.134,1.0,0.508,0.134
"['flow_Link_29__flow_Link_29__(262.8, 1414.8]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.025,0.971,0.434,0.026
"['flow_Link_29__flow_Link_29__(1414.8, 1450.8]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.137,1.0,0.649,0.137
"['flow_Link_29__flow_Link_29__(1414.8, 1450.8]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__1,0.084,1.0,0.612,0.084
"['flow_Link_29__flow_Link_29__(1450.8, 1483.2]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__1,0.021,1.0,0.572,0.021
"['flow_Link_29__flow_Link_29__(1450.8, 1483.2]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__1,0.041,1.0,0.584,0.041
"['flow_Link_29__flow_Link_29__(1450.8, 1483.2]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__1,0.066,1.0,0.6,0.066
"['flow_Link_29__flow_Link_29__(205.2, 262.8]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.113,1.0,0.496,0.113
"['flow_Link_29__flow_Link_29__(205.2, 262.8]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0,0.09,1.0,0.483,0.09
"['flow_Link_29__flow_Link_29__(262.8, 1414.8]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0,0.094,1.0,0.486,0.094
"['flow_Link_29__flow_Link_29__(262.8, 1414.8]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.044,1.0,0.46,0.044
"['flow_Link_29__flow_Link_29__(1414.8, 1450.8]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__1,0.036,1.0,0.581,0.036
"['flow_Link_29__flow_Link_29__(1414.8, 1450.8]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__1,0.09,1.0,0.616,0.09
"['flow_Link_29__flow_Link_29__(1450.8, 1483.2]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__1,0.069,1.0,0.602,0.069
"['flow_Link_29__flow_Link_29__(1450.8, 1483.2]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__1,0.024,1.0,0.574,0.024
"['flow_Link_29__flow_Link_29__(205.2, 262.8]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0,0.057,0.937,0.428,0.061
"['flow_Link_29__flow_Link_29__(205.2, 262.8]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.111,0.977,0.482,0.114
"['flow_Link_29__flow_Link_29__(205.2, 262.8]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0,0.034,0.995,0.453,0.034
"['flow_Link_29__flow_Link_29__(262.8, 1414.8]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0,0.076,0.974,0.461,0.078
"['flow_Link_29__flow_Link_29__(262.8, 1414.8]', 'demand_Node_24__demand_Node_24__(280.8, 439.2]']",class__0,0.066,0.707,0.228,0.093
"['flow_Link_29__flow_Link_29__(1414.8, 1450.8]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__1,0.036,1.0,0.581,0.036
"['flow_Link_29__flow_Link_29__(1414.8, 1450.8]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__1,0.083,1.0,0.611,0.083
"['flow_Link_29__flow_Link_29__(1450.8, 1483.2]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__1,0.071,1.0,0.603,0.071
"['flow_Link_29__flow_Link_29__(1450.8, 1483.2]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__1,0.024,1.0,0.574,0.024
"['flow_Link_29__flow_Link_29__(205.2, 262.8]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.071,0.946,0.441,0.075
"['flow_Link_29__flow_Link_29__(205.2, 262.8]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0,0.101,0.976,0.475,0.104
"['flow_Link_29__flow_Link_29__(205.2, 262.8]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__0,0.029,0.997,0.452,0.03
"['flow_Link_29__flow_Link_29__(262.8, 1414.8]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0,0.024,0.895,0.384,0.026
"['flow_Link_29__flow_Link_29__(262.8, 1414.8]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__0,0.077,0.983,0.467,0.078
"['flow_Link_30__flow_Link_30__(-248.4, 126.0]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0,0.163,0.974,0.51,0.167
"['flow_Link_30__flow_Link_30__(-324.0, -248.4]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.175,1.0,0.679,0.175
"['flow_Link_30__flow_Link_30__(-442.801, -324.0]', 'flow_Link_32__flow_Link_32__(-547.2, -522.0]']",class__1,0.148,1.0,0.657,0.148
"['flow_Link_30__flow_Link_30__(-442.801, -324.0]', 'flow_Link_32__flow_Link_32__(-579.601, -547.2]']",class__1,0.047,1.0,0.588,0.047
"['flow_Link_30__flow_Link_30__(126.0, 172.8]', 'flow_Link_32__flow_Link_32__(-39.6, 3.6]']",class__0,0.021,0.842,0.343,0.025
"['flow_Link_30__flow_Link_30__(126.0, 172.8]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.034,1.0,0.455,0.034
"['flow_Link_30__flow_Link_30__(126.0, 172.8]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.143,1.0,0.513,0.143
"['flow_Link_30__flow_Link_30__(172.8, 262.8]', 'flow_Link_32__flow_Link_32__(-522.0, -54.0]']",class__0,0.151,1.0,0.518,0.151
"['flow_Link_30__flow_Link_30__(172.8, 262.8]', 'flow_Link_32__flow_Link_32__(-54.0, -39.6]']",class__0,0.039,0.982,0.447,0.04
"['flow_Link_30__flow_Link_30__(-248.4, 126.0]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.028,1.0,0.576,0.028
"['flow_Link_30__flow_Link_30__(-324.0, -248.4]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__1,0.14,1.0,0.652,0.14
"['flow_Link_30__flow_Link_30__(-324.0, -248.4]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__1,0.052,1.0,0.591,0.052
"['flow_Link_30__flow_Link_30__(-442.801, -324.0]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__1,0.053,1.0,0.592,0.053
"['flow_Link_30__flow_Link_30__(-442.801, -324.0]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__1,0.041,1.0,0.584,0.041
"['flow_Link_30__flow_Link_30__(-442.801, -324.0]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__1,0.066,1.0,0.6,0.066
"['flow_Link_30__flow_Link_30__(126.0, 172.8]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.082,1.0,0.479,0.082
"['flow_Link_30__flow_Link_30__(126.0, 172.8]', 'pressure_Node_10__pressure_Node_10__(64.84, 66.914]']",class__0,0.115,1.0,0.497,0.115
"['flow_Link_30__flow_Link_30__(172.8, 262.8]', 'pressure_Node_10__pressure_Node_10__(48.012, 61.122]']",class__0,0.021,0.737,0.247,0.029
"['flow_Link_30__flow_Link_30__(172.8, 262.8]', 'pressure_Node_10__pressure_Node_10__(61.122, 63.248]']",class__0,0.095,1.0,0.486,0.095
"['flow_Link_30__flow_Link_30__(172.8, 262.8]', 'pressure_Node_10__pressure_Node_10__(63.248, 64.84]']",class__0,0.075,1.0,0.475,0.075
"['flow_Link_30__flow_Link_30__(-248.4, 126.0]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0,0.046,0.993,0.457,0.047
"['flow_Link_30__flow_Link_30__(-324.0, -248.4]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__1,0.079,1.0,0.608,0.079
"['flow_Link_30__flow_Link_30__(-324.0, -248.4]', 'demand_Node_24__demand_Node_24__(280.8, 439.2]']",class__1,0.098,1.0,0.621,0.098
"['flow_Link_30__flow_Link_30__(-442.801, -324.0]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__1,0.07,1.0,0.603,0.07
"['flow_Link_30__flow_Link_30__(-442.801, -324.0]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__1,0.044,1.0,0.586,0.044
"['flow_Link_30__flow_Link_30__(126.0, 172.8]', 'demand_Node_24__demand_Node_24__(154.8, 219.6]']",class__0,0.081,0.96,0.455,0.085
"['flow_Link_30__flow_Link_30__(126.0, 172.8]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.095,0.995,0.483,0.096
"['flow_Link_30__flow_Link_30__(126.0, 172.8]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0,0.02,1.0,0.449,0.02
"['flow_Link_30__flow_Link_30__(172.8, 262.8]', 'demand_Node_24__demand_Node_24__(219.6, 248.4]']",class__0,0.034,0.899,0.392,0.037
"['flow_Link_30__flow_Link_30__(172.8, 262.8]', 'demand_Node_24__demand_Node_24__(248.4, 280.8]']",class__0,0.091,0.977,0.47,0.093
"['flow_Link_30__flow_Link_30__(172.8, 262.8]', 'demand_Node_24__demand_Node_24__(280.8, 439.2]']",class__0,0.066,0.994,0.467,0.067
"['flow_Link_30__flow_Link_30__(-248.4, 126.0]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.047,0.995,0.458,0.047
"['flow_Link_30__flow_Link_30__(-324.0, -248.4]', 'demand_Node_9__demand_Node_9__(158.4, 176.4]']",class__1,0.071,1.0,0.603,0.071
"['flow_Link_30__flow_Link_30__(-442.801, -324.0]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__1,0.074,1.0,0.605,0.074
"['flow_Link_30__flow_Link_30__(-442.801, -324.0]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__1,0.042,1.0,0.585,0.042
"['flow_Link_30__flow_Link_30__(126.0, 172.8]', 'demand_Node_9__demand_Node_9__(100.8, 140.4]']",class__0,0.094,0.966,0.465,0.097
"['flow_Link_30__flow_Link_30__(126.0, 172.8]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0,0.086,0.994,0.478,0.086
"['flow_Link_30__flow_Link_30__(172.8, 262.8]', 'demand_Node_9__demand_Node_9__(140.4, 158.4]']",class__0,0.04,0.893,0.39,0.045
